%
% index = 2805, name = bbob_f006_i02_d10__bbob_f014_i04_d10
% instance = 1, reference value = 9.913084889084610e-01
% function evaluation | indicator value | target hit
1	8.683238096828273e-01	8.709635899560807e-01
5101	8.683238096828273e-01	8.709635899560807e-01
%
% index = 2806, name = bbob_f006_i03_d10__bbob_f014_i05_d10
% instance = 2, reference value = 9.571062917433950e-01
% function evaluation | indicator value | target hit
1	8.711560277303015e-01	8.912509381337456e-01
202	8.580278826545643e-01	8.709635899560807e-01
5101	8.580242412978171e-01	8.709635899560807e-01
%
% index = 2807, name = bbob_f006_i07_d10__bbob_f014_i08_d10
% instance = 3, reference value = 9.853902617406750e-01
% function evaluation | indicator value | target hit
1	8.808038033316242e-01	8.912509381337456e-01
5101	8.808038033316242e-01	8.912509381337456e-01
%
% index = 2808, name = bbob_f006_i09_d10__bbob_f014_i10_d10
% instance = 4, reference value = 9.800160703262040e-01
% function evaluation | indicator value | target hit
1	8.933494887833119e-01	9.120108393559098e-01
5101	8.933494887833119e-01	9.120108393559098e-01
%
% index = 2809, name = bbob_f006_i11_d10__bbob_f014_i12_d10
% instance = 5, reference value = 9.544588582936850e-01
% function evaluation | indicator value | target hit
1	8.523989399142692e-01	8.709635899560807e-01
5101	8.523989399142692e-01	8.709635899560807e-01
%
% index = 2810, name = bbob_f006_i13_d10__bbob_f014_i14_d10
% instance = 6, reference value = 9.538715082983590e-01
% function evaluation | indicator value | target hit
1	5.982158378374373e-01	6.025595860743578e-01
5101	5.982158378374373e-01	6.025595860743578e-01
%
% index = 2811, name = bbob_f006_i15_d10__bbob_f014_i16_d10
% instance = 7, reference value = 8.928090641071390e-01
% function evaluation | indicator value | target hit
1	1.005947832850139e+00	1.023292992280754e+00
5101	1.005947832850139e+00	1.023292992280754e+00
%
% index = 2812, name = bbob_f006_i17_d10__bbob_f014_i18_d10
% instance = 8, reference value = 9.571883140086820e-01
% function evaluation | indicator value | target hit
1	4.938959047681603e-01	5.011872336272722e-01
5101	4.938959047681603e-01	5.011872336272722e-01
%
% index = 2813, name = bbob_f006_i19_d10__bbob_f014_i21_d10
% instance = 9, reference value = 9.571528358662770e-01
% function evaluation | indicator value | target hit
1	4.421800230671186e-01	4.466835921509631e-01
4	3.869989125258878e-01	3.890451449942806e-01
32	3.769374125907372e-01	3.801893963205612e-01
207	3.700441268654580e-01	3.715352290971726e-01
5101	3.700186491554751e-01	3.715352290971726e-01
%
% index = 2814, name = bbob_f006_i21_d10__bbob_f014_i22_d10
% instance = 10, reference value = 9.261916475161820e-01
% function evaluation | indicator value | target hit
1	8.532871442944548e-01	8.709635899560807e-01
5101	8.532871442944548e-01	8.709635899560807e-01
%
% index = 2815, name = bbob_f006_i23_d10__bbob_f014_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.815509442386434e-01	6.918309709189365e-01
5101	6.815509442386434e-01	6.918309709189365e-01
%
% index = 2816, name = bbob_f006_i25_d10__bbob_f014_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	5.063128082359931e-01	5.128613839913648e-01
83	3.929150854827255e-01	3.981071705534972e-01
5101	3.928072654695086e-01	3.981071705534972e-01
%
% index = 2817, name = bbob_f006_i27_d10__bbob_f014_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.006683054342000e+00	1.023292992280754e+00
5101	1.006683054342000e+00	1.023292992280754e+00
%
% index = 2818, name = bbob_f006_i29_d10__bbob_f014_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.723326658215301e-01	8.912509381337456e-01
19	6.683853933803803e-01	6.760829753919817e-01
72	5.834876137764087e-01	5.888436553555889e-01
204	5.716549924625872e-01	5.754399373371569e-01
5101	5.710198395357788e-01	5.754399373371569e-01
%
% index = 2819, name = bbob_f006_i31_d10__bbob_f014_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.979569349735836e-01	8.128305161640993e-01
5101	7.979569349735836e-01	8.128305161640993e-01
