%
% index = 3585, name = bbob_f006_i02_d20__bbob_f006_i04_d20
% instance = 1, reference value = 9.997754974986131e-01
% function evaluation | indicator value | target hit
1	1.690392294689613e+00	1.698243652461744e+00
32	1.543605086366252e+00	1.548816618912481e+00
5101	1.517210291107731e+00	1.548816618912481e+00
%
% index = 3586, name = bbob_f006_i03_d20__bbob_f006_i05_d20
% instance = 2, reference value = 9.996540043064290e-01
% function evaluation | indicator value | target hit
1	9.938425272350772e-01	1.000000000000000e+00
5101	9.938425272350772e-01	1.000000000000000e+00
%
% index = 3587, name = bbob_f006_i07_d20__bbob_f006_i08_d20
% instance = 3, reference value = 9.998102034441230e-01
% function evaluation | indicator value | target hit
1	8.313740584570228e-01	8.317637711026710e-01
5101	8.313740584570228e-01	8.317637711026710e-01
%
% index = 3588, name = bbob_f006_i09_d20__bbob_f006_i10_d20
% instance = 4, reference value = 9.996316097704500e-01
% function evaluation | indicator value | target hit
1	9.931062320015028e-01	1.000000000000000e+00
5101	9.931062320015028e-01	1.000000000000000e+00
%
% index = 3589, name = bbob_f006_i11_d20__bbob_f006_i12_d20
% instance = 5, reference value = 9.586082645703410e-01
% function evaluation | indicator value | target hit
1	8.510938902770996e-01	8.511380382023764e-01
5101	8.358831264030748e-01	8.511380382023764e-01
%
% index = 3590, name = bbob_f006_i13_d20__bbob_f006_i14_d20
% instance = 6, reference value = 9.998671877435620e-01
% function evaluation | indicator value | target hit
1	6.716360920260672e-01	6.760829753919817e-01
5101	6.716360920260672e-01	6.760829753919817e-01
%
% index = 3591, name = bbob_f006_i15_d20__bbob_f006_i16_d20
% instance = 7, reference value = 9.829695872250860e-01
% function evaluation | indicator value | target hit
1	9.915234105005860e-01	1.000000000000000e+00
5101	9.915234105005860e-01	1.000000000000000e+00
%
% index = 3592, name = bbob_f006_i17_d20__bbob_f006_i18_d20
% instance = 8, reference value = 9.998061002926510e-01
% function evaluation | indicator value | target hit
1	9.943830017965921e-01	1.000000000000000e+00
5101	9.943830017965921e-01	1.000000000000000e+00
%
% index = 3593, name = bbob_f006_i19_d20__bbob_f006_i21_d20
% instance = 9, reference value = 9.997677027923180e-01
% function evaluation | indicator value | target hit
1	9.800085280175677e-01	1.000000000000000e+00
5101	9.800085280175677e-01	1.000000000000000e+00
%
% index = 3594, name = bbob_f006_i21_d20__bbob_f006_i22_d20
% instance = 10, reference value = 9.993238363691050e-01
% function evaluation | indicator value | target hit
1	7.193225836973678e-01	7.244359600749900e-01
5101	7.193225836973678e-01	7.244359600749900e-01
%
% index = 3595, name = bbob_f006_i23_d20__bbob_f006_i24_d20
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	6.824395403459480e-01	6.918309709189365e-01
5101	6.824395403459480e-01	6.918309709189365e-01
%
% index = 3596, name = bbob_f006_i25_d20__bbob_f006_i26_d20
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.509758262975464e-01	8.511380382023764e-01
5101	8.509758262975464e-01	8.511380382023764e-01
%
% index = 3597, name = bbob_f006_i27_d20__bbob_f006_i28_d20
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.634856716366520e-01	7.762471166286917e-01
5101	7.634856716366520e-01	7.762471166286917e-01
%
% index = 3598, name = bbob_f006_i29_d20__bbob_f006_i30_d20
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.241415767770500e+00	2.290867652767773e+00
5101	2.241415767770500e+00	2.290867652767773e+00
%
% index = 3599, name = bbob_f006_i31_d20__bbob_f006_i34_d20
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.419629219199596e+00	1.445439770745927e+00
5101	1.419629219199596e+00	1.445439770745927e+00
