%
% index = 3240, name = bbob_f017_i02_d10__bbob_f021_i04_d10
% instance = 1, reference value = 8.806098520125850e-01
% function evaluation | indicator value | target hit
1	8.478711001338057e-01	8.511380382023764e-01
5101	8.478711001338057e-01	8.511380382023764e-01
%
% index = 3241, name = bbob_f017_i03_d10__bbob_f021_i05_d10
% instance = 2, reference value = 9.088773961779770e-01
% function evaluation | indicator value | target hit
1	1.445476019245477e+00	1.479108388168207e+00
138	1.031830966293966e+00	1.047128548050900e+00
5101	1.031738158441577e+00	1.047128548050900e+00
%
% index = 3242, name = bbob_f017_i07_d10__bbob_f021_i08_d10
% instance = 3, reference value = 9.286817143374130e-01
% function evaluation | indicator value | target hit
1	1.838555707917413e+00	1.862087136662868e+00
5101	1.838555707917413e+00	1.862087136662868e+00
%
% index = 3243, name = bbob_f017_i09_d10__bbob_f021_i10_d10
% instance = 4, reference value = 9.918663414352120e-01
% function evaluation | indicator value | target hit
1	9.835956024077238e-01	1.000000000000000e+00
5101	9.835956024077238e-01	1.000000000000000e+00
%
% index = 3244, name = bbob_f017_i11_d10__bbob_f021_i12_d10
% instance = 5, reference value = 8.821036508898950e-01
% function evaluation | indicator value | target hit
1	1.243418749305395e+00	1.258925411794167e+00
5101	1.243418749305395e+00	1.258925411794167e+00
%
% index = 3245, name = bbob_f017_i13_d10__bbob_f021_i14_d10
% instance = 6, reference value = 8.002024439402510e-01
% function evaluation | indicator value | target hit
1	3.939971279481251e+00	3.981071705534972e+00
5101	3.939971279481251e+00	3.981071705534972e+00
%
% index = 3246, name = bbob_f017_i15_d10__bbob_f021_i16_d10
% instance = 7, reference value = 9.569501874144690e-01
% function evaluation | indicator value | target hit
1	8.982091412607053e-01	9.120108393559098e-01
5101	8.982091412607053e-01	9.120108393559098e-01
%
% index = 3247, name = bbob_f017_i17_d10__bbob_f021_i18_d10
% instance = 8, reference value = 9.136466611613400e-01
% function evaluation | indicator value | target hit
1	8.987602982078282e-01	9.120108393559098e-01
5101	8.987602982078282e-01	9.120108393559098e-01
%
% index = 3248, name = bbob_f017_i19_d10__bbob_f021_i21_d10
% instance = 9, reference value = 9.372995242357310e-01
% function evaluation | indicator value | target hit
1	4.259557129049321e-01	4.265795188015927e-01
5101	4.259557129049321e-01	4.265795188015927e-01
%
% index = 3249, name = bbob_f017_i21_d10__bbob_f021_i22_d10
% instance = 10, reference value = 9.485284750893750e-01
% function evaluation | indicator value | target hit
1	9.085125186854769e-01	9.120108393559098e-01
5101	9.085125186854769e-01	9.120108393559098e-01
%
% index = 3250, name = bbob_f017_i23_d10__bbob_f021_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.381609994269403e-01	9.549925860214360e-01
5101	9.381609994269403e-01	9.549925860214360e-01
%
% index = 3251, name = bbob_f017_i25_d10__bbob_f021_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.427533084564243e-01	7.585775750291838e-01
5101	7.427533084564243e-01	7.585775750291838e-01
%
% index = 3252, name = bbob_f017_i27_d10__bbob_f021_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.002850664927000e+00	1.023292992280754e+00
5101	1.002850664927000e+00	1.023292992280754e+00
%
% index = 3253, name = bbob_f017_i29_d10__bbob_f021_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.442377071716497e-01	9.549925860214360e-01
5101	9.441025426561117e-01	9.549925860214360e-01
%
% index = 3254, name = bbob_f017_i31_d10__bbob_f021_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.923314136141118e-01	1.000000000000000e+00
5101	9.923314136141118e-01	1.000000000000000e+00
