%
% index = 2100, name = bbob_f008_i02_d05__bbob_f015_i04_d05
% instance = 1, reference value = 9.733107025622240e-01
% function evaluation | indicator value | target hit
1	4.859711090053724e+00	4.897788193684462e+00
5	8.676907203976805e-01	8.709635899560807e-01
5101	8.585165548242202e-01	8.709635899560807e-01
%
% index = 2101, name = bbob_f008_i03_d05__bbob_f015_i05_d05
% instance = 2, reference value = 9.771102923171260e-01
% function evaluation | indicator value | target hit
1	8.955098614419303e-01	9.120108393559098e-01
5101	8.955098614419303e-01	9.120108393559098e-01
%
% index = 2102, name = bbob_f008_i07_d05__bbob_f015_i08_d05
% instance = 3, reference value = 9.760575936374810e-01
% function evaluation | indicator value | target hit
1	5.226604646144065e-01	5.248074602497725e-01
72	4.958342294585421e-01	5.011872336272722e-01
5101	4.957635952654426e-01	5.011872336272722e-01
%
% index = 2103, name = bbob_f008_i09_d05__bbob_f015_i10_d05
% instance = 4, reference value = 9.779981094565789e-01
% function evaluation | indicator value | target hit
1	2.919744766764373e-01	2.951209226666385e-01
81	2.618512829275552e-01	2.630267991895382e-01
142	2.504829125472359e-01	2.511886431509580e-01
5101	2.500659371811939e-01	2.511886431509580e-01
%
% index = 2104, name = bbob_f008_i11_d05__bbob_f015_i12_d05
% instance = 5, reference value = 9.855166676690710e-01
% function evaluation | indicator value | target hit
1	1.895389259149038e-01	1.905460717963247e-01
5101	1.895389259149038e-01	1.905460717963247e-01
%
% index = 2105, name = bbob_f008_i13_d05__bbob_f015_i14_d05
% instance = 6, reference value = 9.722337763128550e-01
% function evaluation | indicator value | target hit
1	8.931674688342142e-01	9.120108393559098e-01
5101	8.931674688342142e-01	9.120108393559098e-01
%
% index = 2106, name = bbob_f008_i15_d05__bbob_f015_i16_d05
% instance = 7, reference value = 9.696993218705360e-01
% function evaluation | indicator value | target hit
1	3.638968191208036e+00	3.715352290971725e+00
28	1.962198542472292e+00	1.995262314968880e+00
5101	1.960430502658603e+00	1.995262314968880e+00
%
% index = 2107, name = bbob_f008_i17_d05__bbob_f015_i18_d05
% instance = 8, reference value = 9.669245188376180e-01
% function evaluation | indicator value | target hit
1	2.629335836600365e+00	2.630267991895382e+00
5101	2.629335836600365e+00	2.630267991895382e+00
%
% index = 2108, name = bbob_f008_i19_d05__bbob_f015_i21_d05
% instance = 9, reference value = 9.578232912159110e-01
% function evaluation | indicator value | target hit
1	1.093166960098411e+00	1.096478196143185e+00
72	7.480402147790888e-01	7.585775750291838e-01
203	7.245191192545251e-01	7.413102413009175e-01
5101	7.244506346730728e-01	7.413102413009175e-01
%
% index = 2109, name = bbob_f008_i21_d05__bbob_f015_i22_d05
% instance = 10, reference value = 9.505635806683770e-01
% function evaluation | indicator value | target hit
1	6.317134137784445e-01	6.456542290346555e-01
69	5.872593922789591e-01	5.888436553555889e-01
203	5.627113907189238e-01	5.754399373371569e-01
204	5.386529517535305e-01	5.495408738576245e-01
5101	5.376850796374929e-01	5.495408738576245e-01
%
% index = 2110, name = bbob_f008_i23_d05__bbob_f015_i24_d05
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.503371426819935e-01	8.511380382023764e-01
5101	8.503371426819935e-01	8.511380382023764e-01
%
% index = 2111, name = bbob_f008_i25_d05__bbob_f015_i26_d05
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.117997617056500e+00	2.137962089502232e+00
5101	2.117997617056500e+00	2.137962089502232e+00
%
% index = 2112, name = bbob_f008_i27_d05__bbob_f015_i28_d05
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.853460650141681e-01	8.912509381337456e-01
5101	8.853460650141681e-01	8.912509381337456e-01
%
% index = 2113, name = bbob_f008_i29_d05__bbob_f015_i30_d05
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.725387651037000e+00	1.737800828749375e+00
36	1.618147671075500e+00	1.621810097358930e+00
5101	1.612104212965500e+00	1.621810097358930e+00
%
% index = 2114, name = bbob_f008_i31_d05__bbob_f015_i34_d05
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.119648793152500e+00	1.122018454301963e+00
10	9.954044250581449e-01	1.000000000000000e+00
5101	9.954007356619252e-01	1.000000000000000e+00
