%
% index = 2715, name = bbob_f002_i02_d10__bbob_f017_i04_d10
% instance = 1, reference value = 9.916679044640480e-01
% function evaluation | indicator value | target hit
1	1.141984950716048e+00	1.148153621496883e+00
5101	1.141984950716048e+00	1.148153621496883e+00
%
% index = 2716, name = bbob_f002_i03_d10__bbob_f017_i05_d10
% instance = 2, reference value = 9.825922564940840e-01
% function evaluation | indicator value | target hit
1	3.108513627043584e+00	3.162277660168380e+00
5101	3.108513627043584e+00	3.162277660168380e+00
%
% index = 2717, name = bbob_f002_i07_d10__bbob_f017_i08_d10
% instance = 3, reference value = 9.908707434675260e-01
% function evaluation | indicator value | target hit
1	4.507752970399026e+00	4.570881896148751e+00
5101	4.507752970399026e+00	4.570881896148751e+00
%
% index = 2718, name = bbob_f002_i09_d10__bbob_f017_i10_d10
% instance = 4, reference value = 9.935252528352790e-01
% function evaluation | indicator value | target hit
1	4.383521868523827e+00	4.466835921509632e+00
5101	4.383521868523827e+00	4.466835921509632e+00
%
% index = 2719, name = bbob_f002_i11_d10__bbob_f017_i12_d10
% instance = 5, reference value = 9.881412169100861e-01
% function evaluation | indicator value | target hit
1	7.757449387905080e-01	7.762471166286917e-01
5101	7.757449387905080e-01	7.762471166286917e-01
%
% index = 2720, name = bbob_f002_i13_d10__bbob_f017_i14_d10
% instance = 6, reference value = 9.883373465162090e-01
% function evaluation | indicator value | target hit
1	9.249207806616719e-01	9.332543007969910e-01
5101	9.249207806616719e-01	9.332543007969910e-01
%
% index = 2721, name = bbob_f002_i15_d10__bbob_f017_i16_d10
% instance = 7, reference value = 9.944460542463380e-01
% function evaluation | indicator value | target hit
1	3.945483533320245e-01	3.981071705534972e-01
153	2.754077239221258e-01	2.754228703338166e-01
5101	2.743596271714075e-01	2.754228703338166e-01
%
% index = 2722, name = bbob_f002_i17_d10__bbob_f017_i18_d10
% instance = 8, reference value = 9.923653398089060e-01
% function evaluation | indicator value | target hit
1	1.469424036820406e+00	1.479108388168207e+00
5101	1.469424036820406e+00	1.479108388168207e+00
%
% index = 2723, name = bbob_f002_i19_d10__bbob_f017_i21_d10
% instance = 9, reference value = 9.914194679886240e-01
% function evaluation | indicator value | target hit
1	7.631847309836397e-01	7.762471166286917e-01
5101	7.631847309836397e-01	7.762471166286917e-01
%
% index = 2724, name = bbob_f002_i21_d10__bbob_f017_i22_d10
% instance = 10, reference value = 9.943269725259400e-01
% function evaluation | indicator value | target hit
1	1.027784540781440e+00	1.047128548050900e+00
33	9.207688692009884e-01	9.332543007969910e-01
5101	9.155367836793046e-01	9.332543007969910e-01
%
% index = 2725, name = bbob_f002_i23_d10__bbob_f017_i24_d10
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.726014745691086e-01	8.912509381337456e-01
5101	8.726014745691086e-01	8.912509381337456e-01
%
% index = 2726, name = bbob_f002_i25_d10__bbob_f017_i26_d10
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.293368876514000e+00	1.318256738556407e+00
5101	1.293368876514000e+00	1.318256738556407e+00
%
% index = 2727, name = bbob_f002_i27_d10__bbob_f017_i28_d10
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.765292895080266e-01	9.772372209558107e-01
5101	9.765292895080266e-01	9.772372209558107e-01
%
% index = 2728, name = bbob_f002_i29_d10__bbob_f017_i30_d10
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	7.108510985893975e-01	7.244359600749900e-01
5101	7.108510985893975e-01	7.244359600749900e-01
%
% index = 2729, name = bbob_f002_i31_d10__bbob_f017_i34_d10
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.247993851306500e+00	1.258925411794167e+00
5101	1.247993851306500e+00	1.258925411794167e+00
