%
% index = 2130, name = bbob_f008_i02_d05__bbob_f020_i04_d05
% instance = 1, reference value = 9.983421237857510e-01
% function evaluation | indicator value | target hit
1	1.962360904144052e+00	1.995262314968880e+00
5101	1.962360904144052e+00	1.995262314968880e+00
%
% index = 2131, name = bbob_f008_i03_d05__bbob_f020_i05_d05
% instance = 2, reference value = 9.896479536559750e-01
% function evaluation | indicator value | target hit
1	2.021722236850305e-01	2.041737944669530e-01
5101	2.018399291454801e-01	2.041737944669530e-01
%
% index = 2132, name = bbob_f008_i07_d05__bbob_f020_i08_d05
% instance = 3, reference value = 9.990184329159980e-01
% function evaluation | indicator value | target hit
1	3.453531447895705e-01	3.467368504525316e-01
5101	3.453531447895705e-01	3.467368504525316e-01
%
% index = 2133, name = bbob_f008_i09_d05__bbob_f020_i10_d05
% instance = 4, reference value = 9.996739435829600e-01
% function evaluation | indicator value | target hit
1	3.863101393331806e+00	3.890451449942806e+00
5101	3.863101393331806e+00	3.890451449942806e+00
%
% index = 2134, name = bbob_f008_i11_d05__bbob_f020_i12_d05
% instance = 5, reference value = 9.998571379787200e-01
% function evaluation | indicator value | target hit
1	1.132654648114720e+00	1.148153621496883e+00
5101	1.132654648114720e+00	1.148153621496883e+00
%
% index = 2135, name = bbob_f008_i13_d05__bbob_f020_i14_d05
% instance = 6, reference value = 9.942327854233870e-01
% function evaluation | indicator value | target hit
1	2.280818163806394e-01	2.290867652767773e-01
5101	2.280818163806394e-01	2.290867652767773e-01
%
% index = 2136, name = bbob_f008_i15_d05__bbob_f020_i16_d05
% instance = 7, reference value = 9.758292782846600e-01
% function evaluation | indicator value | target hit
1	2.471993042573660e+00	2.511886431509580e+00
206	2.214992831939629e+00	2.238721138568339e+00
5101	2.201861814052056e+00	2.238721138568339e+00
%
% index = 2137, name = bbob_f008_i17_d05__bbob_f020_i18_d05
% instance = 8, reference value = 9.992397531410731e-01
% function evaluation | indicator value | target hit
1	3.035148093411304e-01	3.090295432513591e-01
19	2.869202657962286e-01	2.884031503126606e-01
143	2.559366703596104e-01	2.570395782768864e-01
5101	2.541583191380195e-01	2.570395782768864e-01
%
% index = 2138, name = bbob_f008_i19_d05__bbob_f020_i21_d05
% instance = 9, reference value = 8.815065816687671e-01
% function evaluation | indicator value | target hit
1	1.885323161906769e+03	1.905460717963246e+03
5101	1.885323161906769e+03	1.905460717963246e+03
%
% index = 2139, name = bbob_f008_i21_d05__bbob_f020_i22_d05
% instance = 10, reference value = 9.986983327650401e-01
% function evaluation | indicator value | target hit
1	1.762563066874040e+00	1.778279410038923e+00
156	9.503342339832708e-01	9.549925860214360e-01
5101	9.502458703551571e-01	9.549925860214360e-01
%
% index = 2140, name = bbob_f008_i23_d05__bbob_f020_i24_d05
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.689867156459962e-01	1.698243652461744e-01
5101	1.689867156459962e-01	1.698243652461744e-01
%
% index = 2141, name = bbob_f008_i25_d05__bbob_f020_i26_d05
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.912814347543253e-02	1.000000000000000e-01
205	9.678898803033653e-02	9.772372209558107e-02
5101	9.678703576625658e-02	9.772372209558107e-02
%
% index = 2142, name = bbob_f008_i27_d05__bbob_f020_i28_d05
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	9.353571685033501e+00	9.549925860214358e+00
5101	9.353571685033501e+00	9.549925860214358e+00
%
% index = 2143, name = bbob_f008_i29_d05__bbob_f020_i30_d05
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.731665920276132e-01	4.786300923226383e-01
5101	4.731665920276132e-01	4.786300923226383e-01
%
% index = 2144, name = bbob_f008_i31_d05__bbob_f020_i34_d05
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	4.414941369517069e-01	4.466835921509631e-01
5101	4.414941369517069e-01	4.466835921509631e-01
